"Date","DIS.Open","DIS.High","DIS.Low","DIS.Close","DIS.Volume","DIS.Adjusted"
"2020-03-16",91.8000030517578,98.2799987792969,90,95.0100021362305,35379500,92.1182022094727
"2020-03-17",95.8000030517578,97.4599990844727,91.1500015258789,93.5299987792969,27526200,90.6832504272461
"2020-03-18",87.5899963378906,89.3399963378906,79.0699996948242,88.8000030517578,43592500,86.0972061157227
"2020-03-19",88,97.4000015258789,85.1100006103516,94.9300003051758,30866800,92.0406341552734
"2020-03-20",95.9899978637695,96.9899978637695,85.8399963378906,85.9800033569336,31957800,83.3630447387695
"2020-03-23",84.4899978637695,87.2799987792969,81.0899963378906,85.7600021362305,32246600,83.1497421264648
"2020-03-24",92.3300018310547,99.1699981689453,91.8000030517578,98.120002746582,32538100,95.133544921875
"2020-03-25",100.660003662109,105.919998168945,95.5100021362305,100.730003356934,28533000,97.6641006469727
"2020-03-26",100.830001831055,107.730003356934,100.800003051758,105.360000610352,24520300,102.153175354004
"2020-03-27",100.449996948242,101.48999786377,95.5400009155273,96.4000015258789,30591500,93.4658889770508
"2020-03-30",96,100.459999084473,92.0999984741211,99.8000030517578,23119200,96.7624053955078
"2020-03-31",100.220001220703,103.160003662109,96.1600036621094,96.5999984741211,21563200,93.659797668457
"2020-04-01",93.5,97.4000015258789,92.5599975585938,94.9199981689453,18303900,92.0309295654297
"2020-04-02",94.1999969482422,97.2600021362305,94.1999969482422,96.9700012207031,13936500,94.0185394287109
"2020-04-03",96.3099975585938,96.9199981689453,92.7099990844727,93.879997253418,14814600,91.0225830078125
"2020-04-06",97.2600021362305,100.190002441406,94.5199966430664,99.5800018310547,20407400,96.5490951538086
"2020-04-07",104.860000610352,105.889999389648,100.25,101.23999786377,22899600,98.1585845947266
"2020-04-08",100.529998779297,102.349998474121,98.6500015258789,101.069999694824,22562500,97.9937438964844
"2020-04-09",107.919998168945,107.98999786377,103.529998779297,104.5,31453600,101.319343566895
"2020-04-13",104.709999084473,104.870002746582,99.6100006103516,103.5,17306000,100.349792480469
"2020-04-14",105.5,107.639999389648,103.900001525879,106.029998779297,19866900,102.802772521973
"2020-04-15",104.389999389648,104.879997253418,102.699996948242,103.370002746582,14157600,100.223747253418
"2020-04-16",103.529998779297,103.720001220703,100.889999389648,102.019996643066,18029300,98.9148254394531
"2020-04-17",106.209999084473,106.790000915527,104.349998474121,106.629997253418,17926900,103.38451385498
"2020-04-20",103.580001831055,104.860000610352,102,102.26000213623,17021000,99.1475372314453
"2020-04-21",100.01000213623,101.51000213623,99.129997253418,100.540000915527,16101400,97.4798889160156
"2020-04-22",101.800003051758,102.629997253418,100.889999389648,100.98999786377,11463800,97.9161834716797
"2020-04-23",100.650001525879,102.529998779297,99.4599990844727,101,17132200,97.9258804321289
"2020-04-24",101.779998779297,101.919998168945,99.5199966430664,101.190002441406,13614100,98.1100997924805
"2020-04-27",102,106.519996643066,101.610000610352,106.059997558594,15518300,102.831855773926
"2020-04-28",108.790000915527,110.059997558594,105.980003356934,106.209999084473,16503700,102.97730255127
"2020-04-29",109.940002441406,112.699996948242,108.559997558594,112.25,20139800,108.833473205566
"2020-04-30",109.440002441406,110.309997558594,106.860000610352,108.150001525879,18638700,104.858253479004
"2020-05-01",106.360000610352,106.910003662109,104.470001220703,105.5,13209100,102.288925170898
"2020-05-04",102.01000213623,103.830001831055,100.550003051758,103.180000305176,19514800,100.039527893066
"2020-05-05",101.51000213623,105.180000305176,100.900001525879,101.059997558594,30169800,97.9840545654297
"2020-05-06",101.480003356934,105.269996643066,98.8600006103516,100.879997253418,51992400,97.8095321655273
"2020-05-07",101.849998474121,105.610000610352,101.830001831055,105.569999694824,20868800,102.356781005859
"2020-05-08",109.050003051758,109.180000305176,106.629997253418,109.160003662109,24079700,105.837524414062
"2020-05-11",108.400001525879,108.809997558594,106.410003662109,107.769996643066,20555900,104.489814758301
"2020-05-12",109.059997558594,109.440002441406,104.48999786377,104.559997558594,17049700,101.377532958984
"2020-05-13",104.5,104.540000915527,101.599998474121,102.919998168945,21085800,99.7874374389648
"2020-05-14",101.980003356934,105.919998168945,99.6600036621094,105.910003662109,22002200,102.686447143555
"2020-05-15",104.980003356934,109.379997253418,104.269996643066,109.050003051758,29766000,105.73087310791
"2020-05-18",114.470001220703,119.779998779297,114.470001220703,116.849998474121,40044600,113.29345703125
"2020-05-19",115.099998474121,116.470001220703,113.419998168945,114.370002746582,20332600,110.888954162598
"2020-05-20",116.419998168945,120.870002746582,116.040000915527,119.919998168945,25749900,116.27001953125
"2020-05-21",119.339996337891,120.300003051758,116.5,117.830001831055,17578300,114.243637084961
"2020-05-22",117.5,118.569999694824,116.830001831055,118.019996643066,9288200,114.427841186523
"2020-05-26",121.050003051758,122.51000213623,120.430000305176,120.949996948242,16466400,117.268669128418
"2020-05-27",123.680000305176,123.779998779297,119.709999084473,121.529998779297,19345400,117.831016540527
"2020-05-28",121.599998474121,121.980003356934,116,116.75,18606000,113.196502685547
"2020-05-29",116.190002441406,117.75,114.120002746582,117.300003051758,17745100,113.729766845703
"2020-06-01",117.26000213623,119.650001525879,116.930000305176,118.769996643066,10538300,115.15502166748
"2020-06-02",119,119.849998474121,117.830001831055,118.75,10753100,115.135635375977
"2020-06-03",119.98999786377,122.449996948242,119.319999694824,122.180000305176,12584300,118.461235046387
"2020-06-04",121.949996948242,124.5,121.849998474121,123.690002441406,14195100,119.925270080566
"2020-06-05",126.309997558594,127.819999694824,124.279998779297,124.819999694824,16581600,121.020866394043
"2020-06-08",125.099998474121,127.440002441406,123.940002441406,127.279998779297,13858100,123.40599822998
"2020-06-09",125.629997253418,125.790000915527,123.51000213623,123.889999389648,10882800,120.119178771973
"2020-06-10",124.019996643066,124.099998474121,120.930000305176,122.180000305176,11497100,118.461235046387
"2020-06-11",117.599998474121,118,112.25,112.639999389648,26078800,109.21159362793
"2020-06-12",115.169998168945,117,112.889999389648,115.48999786377,18361900,111.974853515625
"2020-06-15",112.080001831055,118.120002746582,111.709999084473,117.080001831055,14156400,113.516464233398
"2020-06-16",121.23999786377,121.5,116.050003051758,118.440002441406,12951200,114.835060119629
"2020-06-17",118.639999389648,119.230003356934,117.139999389648,117.650001525879,8921600,114.069114685059
"2020-06-18",116.879997253418,118.529998779297,115.930000305176,118.370002746582,9577300,114.767196655273
"2020-06-19",119.980003356934,120.120002746582,114.349998474121,114.349998474121,23496300,110.869552612305
"2020-06-22",114.190002441406,116.190002441406,113.110000610352,115.919998168945,12868000,112.391761779785
"2020-06-23",116.959999084473,117.449996948242,115.970001220703,116.589996337891,10187600,113.041366577148
"2020-06-24",115.849998474121,116,110.029998779297,112.069999694824,22252500,108.65894317627
"2020-06-25",108.98999786377,111.51000213623,108.5,111.360000610352,17240400,107.970558166504
"2020-06-26",110.949996948242,111.199996948242,108.019996643066,109.099998474121,15270900,105.779342651367
"2020-06-29",109,111.569999694824,108.099998474121,111.519996643066,12584300,108.125686645508
"2020-06-30",111.5,112.050003051758,109.930000305176,111.51000213623,10565900,108.115982055664
"2020-07-01",112.819999694824,115.599998474121,112.290000915527,113.01000213623,11930900,109.570327758789
"2020-07-02",115,115.099998474121,112,112.180000305176,10312000,108.765602111816
"2020-07-06",113.830001831055,114.529998779297,112.900001525879,114.430000305176,11933400,110.947113037109
"2020-07-07",113.629997253418,115.080001831055,112.610000610352,113.629997253418,10836500,110.171455383301
"2020-07-08",113.480003356934,117.129997253418,112.809997558594,116.660003662109,13629500,113.109237670898
"2020-07-09",116.51000213623,117.849998474121,115.379997253418,116.809997558594,13582900,113.254676818848
"2020-07-10",116.830001831055,119.440002441406,116.209999084473,119.339996337891,14207900,115.707656860352
"2020-07-13",119.940002441406,120.129997253418,115.889999389648,116.220001220703,15620200,112.682632446289
"2020-07-14",115.230003356934,119.080001831055,114.540000915527,118.660003662109,12425100,115.048362731934
"2020-07-15",121.629997253418,122.089996337891,119.699996948242,120.900001525879,15314200,117.220199584961
"2020-07-16",117.720001220703,119.98999786377,117.599998474121,119.430000305176,10210100,115.794937133789
"2020-07-17",118.900001525879,119.559997558594,117.059997558594,118.650001525879,9843500,115.038665771484
"2020-07-20",118.050003051758,118.48999786377,116.819999694824,117.790000915527,8947900,114.20484161377
"2020-07-21",118.050003051758,120.389999389648,117.660003662109,118.620002746582,8946300,115.009582519531
"2020-07-22",118.190002441406,119.300003051758,117.930000305176,119.029998779297,7063300,115.407104492188
"2020-07-23",118.860000610352,119.349998474121,117.01000213623,118.120002746582,7255800,114.524795532227
"2020-07-24",115.699996948242,118.209999084473,115.529998779297,117.610000610352,8233300,114.030326843262
"2020-07-27",117.199996948242,117.419998168945,115.680000305176,116.309997558594,9413000,112.769897460938
"2020-07-28",115.459999084473,116.839996337891,114.680000305176,116.180000305176,6821100,112.643852233887
"2020-07-29",116.220001220703,116.709999084473,115.110000610352,115.610000610352,9496500,112.091201782227
"2020-07-30",114.910003662109,116.290000915527,113.370002746582,115.660003662109,9713500,112.139686584473
"2020-07-31",115.220001220703,117.050003051758,114.120002746582,116.940002441406,9601000,113.380722045898
"2020-08-03",116.169998168945,117.120002746582,115.349998474121,116.349998474121,10229200,112.80867767334
"2020-08-04",115.959999084473,118.349998474121,115.76000213623,117.290000915527,17293900,113.720069885254
"2020-08-05",123.370002746582,130.309997558594,123.279998779297,127.610000610352,53000200,123.725952148438
"2020-08-06",126.959999084473,131.630004882812,125.610000610352,130.820007324219,27238000,126.838264465332
"2020-08-07",130.220001220703,131.940002441406,128.660003662109,129.929992675781,16088600,125.975341796875
"2020-08-10",129.75,131.320007324219,128.490005493164,128.789993286133,8529200,124.870040893555
"2020-08-11",130.529998779297,132.759994506836,130,130.490005493164,13885700,126.51831817627
"2020-08-12",130.669998168945,133,130.490005493164,131.789993286133,12204200,127.778732299805
"2020-08-13",130.639999389648,132.350006103516,130.449996948242,130.960006713867,6468600,126.973991394043
"2020-08-14",130.009994506836,131.080001831055,129.740005493164,130.529998779297,6507600,126.557083129883
"2020-08-17",130.100006103516,130.139999389648,128.539993286133,129.369995117188,7492200,125.432395935059
"2020-08-18",129.440002441406,129.589996337891,128.360000610352,128.919998168945,6714600,124.996086120605
"2020-08-19",129.25,130.220001220703,127.430000305176,127.769996643066,7624200,123.881088256836
"2020-08-20",126.800003051758,128.449996948242,126.529998779297,128.119995117188,4918100,124.220428466797
"2020-08-21",127.720001220703,128.309997558594,127.230003356934,127.440002441406,6064700,123.561134338379
"2020-08-24",128.149993896484,130.880004882812,127.930000305176,130.690002441406,7613600,126.712203979492
"2020-08-25",130.830001831055,131.089996337891,129.309997558594,129.789993286133,5494400,125.839599609375
"2020-08-26",130,132.600006103516,129.520004272461,132.179992675781,8447800,128.156860351562
"2020-08-27",133,136.360000610352,132.820007324219,133.729995727539,13667600,129.659683227539
"2020-08-28",134.5,136.800003051758,133.580001831055,135.539993286133,11020100,131.414596557617
"2020-08-31",135.25,135.539993286133,131.25,131.869995117188,11617500,127.856285095215
"2020-09-01",131.919998168945,133.610000610352,130.889999389648,133.550003051758,7351200,129.485168457031
"2020-09-02",133.630004882812,135.919998168945,133.259994506836,135.389999389648,8187800,131.269149780273
"2020-09-03",135.240005493164,137.240005493164,132.020004272461,133.240005493164,12079200,129.184616088867
"2020-09-04",133.75,134.880004882812,129.419998168945,131.990005493164,11248300,127.972648620605
"2020-09-08",131.990005493164,137.139999389648,130.860000610352,134.199996948242,17257300,130.115371704102
"2020-09-09",134.279998779297,135.550003051758,132.259994506836,133.360000610352,8891800,129.300933837891
"2020-09-10",133.580001831055,136.75,132.740005493164,133.220001220703,9853400,129.16520690918
"2020-09-11",133.740005493164,133.740005493164,131.089996337891,131.75,7165300,127.739944458008
"2020-09-14",132.529998779297,132.929992675781,130.899993896484,131.25,8391900,127.255172729492
"2020-09-15",131.460006713867,132.539993286133,131.009994506836,131.240005493164,7289100,127.245475769043
"2020-09-16",132.169998168945,133.619995117188,131.399993896484,132.089996337891,6601000,128.069610595703
"2020-09-17",130.550003051758,131.770004272461,128.600006103516,130.220001220703,6723500,126.256523132324
"2020-09-18",129.5,130.789993286133,128.119995117188,128.630004882812,9916300,124.714912414551
"2020-09-21",125.980003356934,126.889999389648,123.589996337891,125.410003662109,10352700,121.592910766602
"2020-09-22",125.26000213623,127.470001220703,124.699996948242,127.209999084473,6978800,123.33812713623
"2020-09-23",127.069999694824,127.300003051758,122.900001525879,123.279998779297,8323600,119.527755737305
"2020-09-24",121.930000305176,123.800003051758,120.779998779297,122.48999786377,8480000,118.761795043945
"2020-09-25",121.360000610352,124.190002441406,120.980003356934,124,6851800,120.22583770752
"2020-09-28",125.75,126.860000610352,125.370002746582,125.98999786377,6283700,122.155265808105
"2020-09-29",125.919998168945,126.290000915527,123.680000305176,125.400001525879,7405800,121.583221435547
"2020-09-30",123.23999786377,125.550003051758,123.23999786377,124.080001831055,13642500,120.303398132324
"2020-10-01",124.940002441406,125.470001220703,122.419998168945,123.309997558594,8908300,119.556838989258
"2020-10-02",121.98999786377,123.680000305176,121.690002441406,122.550003051758,6490200,118.819969177246
"2020-10-05",123.26000213623,123.599998474121,122.330001831055,123.370002746582,5919200,119.615020751953
"2020-10-06",123.129997253418,124.190002441406,120.610000610352,120.930000305176,9052000,117.249282836914
"2020-10-07",121.949996948242,123.309997558594,120.930000305176,122.910003662109,10187800,119.169013977051
"2020-10-08",123.580001831055,123.75,122.419998168945,123.089996337891,7404600,119.343536376953
"2020-10-09",123.849998474121,125.550003051758,123.330001831055,124.980003356934,11502200,121.176002502441
"2020-10-12",124.900001525879,125.940002441406,123.730003356934,124.970001220703,10958200,121.166313171387
"2020-10-13",129.800003051758,131.360000610352,127.900001525879,128.960006713867,22389000,125.034873962402
"2020-10-14",129.139999389648,129.5,125.290000915527,126.589996337891,11531500,122.736999511719
"2020-10-15",125,127.400001525879,124.430000305176,127.360000610352,7744000,123.48356628418
"2020-10-16",127.809997558594,128.119995117188,126.330001831055,126.809997558594,6291700,122.950302124023
"2020-10-19",127.370002746582,127.400001525879,123.709999084473,124.230003356934,6576900,120.448844909668
"2020-10-20",124.580001831055,125.730003356934,123.639999389648,124.949996948242,6161200,121.146911621094
"2020-10-21",124.360000610352,127.559997558594,123.839996337891,126.629997253418,6591500,122.775772094727
"2020-10-22",126.669998168945,128.100006103516,125.970001220703,127.559997558594,5177700,123.67748260498
"2020-10-23",128.100006103516,128.5,126.349998474121,128.350006103516,5439900,124.44344329834
"2020-10-26",127.110000610352,127.110000610352,122.949996948242,124.059997558594,8578900,120.283996582031
"2020-10-27",124.029998779297,124.610000610352,123.029998779297,123.309997558594,6813800,119.556838989258
"2020-10-28",121.01000213623,121.529998779297,118.319999694824,118.470001220703,11654700,114.864151000977
"2020-10-29",118.160003662109,122.629997253418,117.230003356934,121.540000915527,9583700,117.840713500977
"2020-10-30",120.639999389648,121.75,119.089996337891,121.25,8090200,117.559539794922
"2020-11-02",122.23999786377,122.930000305176,119.809997558594,120.129997253418,9186000,116.473617553711
"2020-11-03",121.610000610352,125.069999694824,121.370002746582,124.019996643066,8144900,120.245223999023
"2020-11-04",123.580001831055,126.860000610352,123.410003662109,125.069999694824,7483000,121.26326751709
"2020-11-05",126.779998779297,128.619995117188,125.800003051758,126.959999084473,7654800,123.095741271973
"2020-11-06",126.26000213623,128.039993286133,124.610000610352,127.459999084473,6259700,123.580520629883
"2020-11-09",140.259994506836,147.679992675781,138.070007324219,142.589996337891,35634700,138.250015258789
"2020-11-10",139.970001220703,142.369995117188,137.669998168945,142.110000610352,18115400,137.784637451172
"2020-11-11",141.470001220703,142,136.619995117188,137.820007324219,9600900,133.625213623047
"2020-11-12",136.339996337891,138.490005493164,134.100006103516,135.520004272461,13768200,131.395202636719
"2020-11-13",140.899993896484,141.190002441406,136.520004272461,138.360000610352,21062300,134.148773193359
"2020-11-16",141.570007324219,144.740005493164,141.570007324219,144.669998168945,16382500,140.266693115234
"2020-11-17",144.399993896484,144.830001831055,142.559997558594,144.5,9354900,140.10188293457
"2020-11-18",144.5,145.479995727539,143.350006103516,143.899993896484,9456200,139.520126342773
"2020-11-19",142.570007324219,143.300003051758,141.699996948242,141.720001220703,8892500,137.406509399414
"2020-11-20",141.710006713867,142.610000610352,140.860000610352,141.070007324219,8481600,136.776275634766
"2020-11-23",142.449996948242,147.75,141.699996948242,145.979995727539,12887000,141.536819458008
"2020-11-24",148.160003662109,151.860000610352,147.850006103516,151.490005493164,16711700,146.879135131836
"2020-11-25",150.270004272461,150.270004272461,147.240005493164,149.089996337891,9552000,144.552185058594
"2020-11-27",149,150.350006103516,146.529998779297,147.130004882812,5306400,142.651840209961
"2020-11-30",147.059997558594,148.690002441406,146.289993286133,148.009994506836,9710100,143.50505065918
"2020-12-01",149.570007324219,151.399993896484,149,149.440002441406,8825500,144.891510009766
"2020-12-02",149.490005493164,154.009994506836,148.339996337891,153.610000610352,10601900,148.934600830078
"2020-12-03",153.449996948242,154.440002441406,152.130004882812,153.240005493164,9063200,148.57585144043
"2020-12-04",153.690002441406,154.679992675781,152.809997558594,154.139999389648,6033300,149.448471069336
"2020-12-07",153.179992675781,153.880004882812,152.259994506836,153.679992675781,6815500,149.002456665039
"2020-12-08",152.419998168945,154.880004882812,152.25,153.720001220703,7900600,149.041259765625
"2020-12-09",156.289993286133,157.460006713867,153.889999389648,154.429992675781,10804300,149.729629516602
"2020-12-10",153.320007324219,155.339996337891,152.5,154.690002441406,8993200,149.981735229492
"2020-12-11",169.679992675781,179.449996948242,165.330001831055,175.720001220703,87410700,170.371643066406
"2020-12-14",173.800003051758,177.300003051758,168.809997558594,169.300003051758,30939400,164.147048950195
"2020-12-15",170.490005493164,174.470001220703,167.820007324219,173.940002441406,18802600,168.645812988281
"2020-12-16",173.990005493164,174.850006103516,171.619995117188,173.119995117188,11105800,167.850784301758
"2020-12-17",173.820007324219,174.839996337891,171.960006713867,173.550003051758,9004600,168.267700195312
"2020-12-18",173.600006103516,175.839996337891,172.279998779297,172.889999389648,21172100,167.627792358398
"2020-12-21",170.089996337891,171.940002441406,168.190002441406,170.690002441406,11424200,165.494735717773
"2020-12-22",170,171.449996948242,169.160003662109,170.449996948242,6419200,165.262054443359
"2020-12-23",172.960006713867,175.949996948242,172.300003051758,173.550003051758,9994000,168.267700195312
"2020-12-24",173.990005493164,174.580001831055,172.380004882812,173.729995727539,2721000,168.442199707031
"2020-12-28",175.75,179.919998168945,175.050003051758,178.860000610352,13145400,173.416076660156
"2020-12-29",180.009994506836,180.199996948242,176.220001220703,177.300003051758,6875400,171.903549194336
"2020-12-30",178.5,183.399993896484,178.369995117188,181.169998168945,11680400,175.65576171875
"2020-12-31",181.220001220703,183.399993896484,180.270004272461,181.179992675781,7073500,175.665435791016
"2021-01-04",182.259994506836,182.589996337891,174.729995727539,177.679992675781,13426600,172.27197265625
"2021-01-05",176.199996948242,180.339996337891,176.199996948242,178.440002441406,7771800,173.008865356445
"2021-01-06",178.320007324219,181.610000610352,177.279998779297,179.119995117188,7517800,173.668167114258
"2021-01-07",179.5,179.949996948242,177.580001831055,178.580001831055,7300800,173.144592285156
"2021-01-08",178.809997558594,180.020004272461,176.600006103516,178.690002441406,7894500,173.251251220703
"2021-01-11",177.75,181.259994506836,177.350006103516,179.089996337891,6461300,173.639083862305
"2021-01-12",177.300003051758,178.320007324219,174.860000610352,175.990005493164,8349800,170.633422851562
"2021-01-13",174.399993896484,177.729995727539,173.740005493164,176.119995117188,6839500,170.759460449219
"2021-01-14",177.009994506836,178.350006103516,173.399993896484,173.429992675781,8951200,168.151336669922
"2021-01-15",172.949996948242,174.190002441406,170.169998168945,171.440002441406,12232500,166.221908569336
"2021-01-19",172.100006103516,173.710006713867,171.440002441406,172.259994506836,7834700,167.016967773438
"2021-01-20",175.220001220703,177.880004882812,173,173.639999389648,9809200,168.354949951172
"2021-01-21",173.240005493164,175,171.020004272461,171.279998779297,8416400,166.066787719727
"2021-01-22",174,175.25,171.889999389648,172.779998779297,9517200,167.521118164062
"2021-01-25",171.889999389648,173.110000610352,168.770004272461,171.889999389648,7833700,166.658203125
"2021-01-26",173,173.350006103516,169.050003051758,169.559997558594,7523200,164.399124145508
"2021-01-27",165.009994506836,166.339996337891,160.520004272461,163.029998779297,18239200,158.067886352539
"2021-01-28",166.169998168945,172.880004882812,165.949996948242,171.880004882812,14449100,166.648529052734
"2021-01-29",168.800003051758,169.809997558594,165.789993286133,168.169998168945,12848800,163.05143737793
"2021-02-01",170.839996337891,171.729995727539,168.029998779297,170.970001220703,8140400,165.766220092773
"2021-02-02",173.770004272461,179.759994506836,172.800003051758,176.960006713867,12215200,171.573913574219
"2021-02-03",177,178.429992675781,175.759994506836,176.429992675781,5508600,171.060028076172
"2021-02-04",177.589996337891,181.380004882812,176.490005493164,180.229995727539,9035400,174.744354248047
"2021-02-05",181.710006713867,182.320007324219,179.330001831055,181.160003662109,6640500,175.646041870117
"2021-02-08",183.850006103516,190.639999389648,183.300003051758,190,16085700,184.217010498047
"2021-02-09",188.169998168945,189.25,186.039993286133,188.210006713867,11270800,182.481491088867
"2021-02-10",189.979995727539,190.699996948242,185.809997558594,189.630004882812,11464600,183.858276367188
"2021-02-11",189.179992675781,191.25,188.070007324219,190.910003662109,17507900,185.099304199219
"2021-02-12",193,193.850006103516,186.559997558594,187.669998168945,27233800,181.957916259766
"2021-02-16",187.300003051758,188.440002441406,184.860000610352,186.350006103516,11630700,180.678100585938
"2021-02-17",185.360000610352,187.630004882812,182.160003662109,186.440002441406,11391800,180.765350341797
"2021-02-18",184.789993286133,186.399993896484,182.839996337891,183,12380900,177.430068969727
"2021-02-19",184.270004272461,184.779998779297,182.789993286133,183.649993896484,8834500,178.060256958008
"2021-02-22",181.740005493164,194.020004272461,181.529998779297,191.759994506836,18799600,185.923431396484
"2021-02-23",193.589996337891,198.940002441406,188.660003662109,197.089996337891,23191400,191.091217041016
"2021-02-24",197.580001831055,200.600006103516,195.330001831055,197.509994506836,16205900,191.498413085938
"2021-02-25",197.729995727539,197.960006713867,190.380004882812,190.979995727539,12712000,185.167190551758
"2021-02-26",190.070007324219,191.610000610352,185.449996948242,189.039993286133,15844000,183.286209106445
"2021-03-01",193.229995727539,196.899993896484,191.389999389648,194.979995727539,10709900,189.04541015625
"2021-03-02",196.100006103516,197.960006713867,193.490005493164,193.940002441406,8371400,188.037078857422
"2021-03-03",194.630004882812,196.809997558594,192.210006713867,192.259994506836,8750300,186.408218383789
"2021-03-04",189.899993896484,192.479995727539,184.119995117188,188.029998779297,12542600,182.306976318359
"2021-03-05",189.149993896484,190.570007324219,183.339996337891,189.990005493164,10266400,184.207321166992
"2021-03-08",197.309997558594,203.020004272461,193.789993286133,201.910003662109,25093200,195.764511108398
"2021-03-09",200.190002441406,201.699996948242,194.369995117188,194.509994506836,23331000,188.589736938477
"2021-03-10",197.309997558594,198.800003051758,194.679992675781,195.059997558594,13662100,189.122985839844
"2021-03-11",197.380004882812,199.050003051758,195.399993896484,196.75,11933900,190.76155090332
"2021-03-12",196.529998779297,198.410003662109,195.179992675781,197.160003662109,13249100,191.159088134766
"2021-03-15",198.539993286133,198.539993286133,194.809997558594,196.759994506836,10311400,190.771240234375
"2021-03-16",196.100006103516,196.589996337891,192.880004882812,194.240005493164,9680700,188.32795715332
"2021-03-17",193.440002441406,196.190002441406,191.779998779297,195.240005493164,14418700,189.29753112793
"2021-03-18",194.949996948242,195.080001831055,191.740005493164,192.279998779297,9644500,186.427612304688
"2021-03-19",190.919998168945,194,189.759994506836,191.139999389648,28354600,185.322296142578
"2021-03-22",193.259994506836,196.330001831055,192,192.860000610352,8838500,186.989944458008
"2021-03-23",191.589996337891,192.339996337891,187.970001220703,188.729995727539,10701200,182.985656738281
"2021-03-24",190.059997558594,190.5,184.639999389648,184.720001220703,13549100,179.097686767578
"2021-03-25",181.850006103516,187.710006713867,181.009994506836,186.910003662109,9609200,181.221038818359
"2021-03-26",188.830001831055,188.979995727539,182.570007324219,185.919998168945,10196100,180.261184692383
"2021-03-29",185.240005493164,185.940002441406,183.149993896484,184.850006103516,7544700,179.223754882812
"2021-03-30",183.830001831055,186.320007324219,183.559997558594,185.529998779297,5929700,179.883056640625
"2021-03-31",185.830001831055,186.899993896484,184.419998168945,184.520004272461,8478000,178.903793334961
"2021-04-01",186.429992675781,189.100006103516,185.589996337891,188.970001220703,7749400,183.218338012695
"2021-04-05",191.470001220703,191.669998168945,188.089996337891,188.5,7405300,182.762664794922
"2021-04-06",188.5,191.279998779297,187.869995117188,189.729995727539,7926200,183.955230712891
"2021-04-07",189.800003051758,190.330001831055,186.949996948242,187.559997558594,6238700,181.851257324219
"2021-04-08",187.199996948242,188.050003051758,185.630004882812,187.320007324219,7763000,181.618591308594
"2021-04-09",188.169998168945,188.220001220703,186.149993896484,187.889999389648,6089300,182.171234130859
"2021-04-12",187.75,187.850006103516,185.479995727539,186.490005493164,6662500,180.813858032227
"2021-04-13",185.589996337891,186.440002441406,184.600006103516,185.490005493164,6826500,179.844253540039
"2021-04-14",185.970001220703,190.399993896484,185.710006713867,187.460006713867,9089900,181.754333496094
"2021-04-15",188.089996337891,188.899993896484,185.699996948242,185.929992675781,7262500,180.270874023438
"2021-04-16",187.570007324219,189.470001220703,186.199996948242,187.259994506836,9453500,181.560394287109
"2021-04-19",187.509994506836,190.330001831055,185.649993896484,187.429992675781,7625800,181.725234985352
"2021-04-20",187.289993286133,188.080001831055,181.820007324219,182.789993286133,10765800,177.226440429688
"2021-04-21",181.289993286133,183.380004882812,178.860000610352,183.110000610352,8400200,177.536727905273
"2021-04-22",184.220001220703,184.880004882812,181.259994506836,182.759994506836,7378300,177.197357177734
"2021-04-23",182.350006103516,183.899993896484,181.960006713867,183.020004272461,6075500,177.449462890625
"2021-04-26",183.960006713867,185.600006103516,183.259994506836,184.270004272461,6178300,178.661392211914
"2021-04-27",184.990005493164,185.809997558594,184.149993896484,184.639999389648,4870000,179.020141601562
"2021-04-28",184.789993286133,184.789993286133,182.820007324219,183.389999389648,5199300,177.808181762695
"2021-04-29",184.800003051758,185.550003051758,182.75,185.330001831055,5958300,179.68913269043
"2021-04-30",184.289993286133,186.320007324219,183.539993286133,186.020004272461,7866300,180.358154296875
"2021-05-03",187.690002441406,189.220001220703,185.25,185.509994506836,7542800,179.863662719727
"2021-05-04",184.869995117188,185.630004882812,182.309997558594,184.25,7069300,178.641983032227
"2021-05-05",185.009994506836,185.009994506836,181.360000610352,181.509994506836,5901700,175.985397338867
"2021-05-06",182.779998779297,182.990005493164,179.809997558594,181.789993286133,6944900,176.256881713867
"2021-05-07",182,185.119995117188,181.509994506836,184.839996337891,6888400,179.214050292969
"2021-05-10",185.699996948242,186.970001220703,184.029998779297,184.300003051758,8260300,178.690490722656
"2021-05-11",181.800003051758,182.25,178.429992675781,181.669998168945,10865600,176.140548706055
"2021-05-12",180.699996948242,182.460006713867,177.580001831055,177.850006103516,8988100,172.436828613281
"2021-05-13",178.369995117188,180.75,175.800003051758,178.339996337891,12332200,172.911895751953
"2021-05-14",172.929992675781,174.910003662109,168.779998779297,173.699996948242,33149400,168.413116455078
"2021-05-17",172.699996948242,172.990005493164,168.570007324219,170.080001831055,17771600,164.903305053711
"2021-05-18",170.259994506836,171.259994506836,169.449996948242,169.679992675781,10401000,164.515487670898
"2021-05-19",167.710006713867,169.399993896484,167.100006103516,169.270004272461,9251000,164.117950439453
"2021-05-20",169.210006713867,171.899993896484,168.979995727539,171.360000610352,7400700,166.14436340332
"2021-05-21",172.220001220703,173.119995117188,171.520004272461,172.399993896484,8105700,167.152694702148
"2021-05-24",172.449996948242,175.110000610352,171.75,174.309997558594,7346700,169.004577636719
"2021-05-25",175.600006103516,177.449996948242,175.399993896484,176.169998168945,8089700,170.80793762207
