"Date","DUK.Open","DUK.High","DUK.Low","DUK.Close","DUK.Volume","DUK.Adjusted"
"2020-02-04",97.5500030517578,98.0199966430664,96.5500030517578,96.5999984741211,2802600,74.794059753418
"2020-02-05",96.4199981689453,97.3600006103516,96.3000030517578,97.1399993896484,2319300,75.2121658325195
"2020-02-06",97.0100021362305,97.3899993896484,96.8099975585938,96.9300003051758,1611100,75.049560546875
"2020-02-07",97.25,97.2900009155273,96.1900024414062,96.2699966430664,2747900,74.5385360717773
"2020-02-10",96.3600006103516,96.4100036621094,95.7099990844727,96.2300033569336,2647800,74.5075988769531
"2020-02-11",96.370002746582,97.2399978637695,96.2900009155273,96.9899978637695,2993100,75.0960388183594
"2020-02-12",96.9800033569336,98.2399978637695,96.9300003051758,97.9199981689453,4377700,75.8160781860352
"2020-02-13",97.8099975585938,100.389999389648,97.5599975585938,100.110000610352,5132500,78.2670745849609
"2020-02-14",100.160003662109,101.769996643066,100.089996337891,101.279998779297,6300400,79.1817932128906
"2020-02-18",101.650001525879,102.440002441406,101.529998779297,102.019996643066,6256900,79.7603073120117
"2020-02-19",102.220001220703,102.379997253418,101.370002746582,101.419998168945,2809100,79.2912368774414
"2020-02-20",101.169998168945,101.839996337891,101.01000213623,101.430000305176,2711000,79.2990570068359
"2020-02-21",101.330001831055,102.98999786377,101.300003051758,102.430000305176,3520000,80.0808639526367
"2020-02-24",102.080001831055,103.790000915527,101.720001220703,102.300003051758,5282900,79.9792327880859
"2020-02-25",102.51000213623,102.680000305176,99.0199966430664,99.2699966430664,4093000,77.6103515625
"2020-02-26",99.2900009155273,100.48999786377,98.8199996948242,98.9400024414062,3152200,77.3523559570312
"2020-02-27",98.0899963378906,99.3000030517578,94.9599990844727,94.9899978637695,4784000,74.2641983032227
"2020-02-28",93.3000030517578,93.3000030517578,89.3899993896484,91.6999969482422,7908900,71.6920471191406
"2020-03-02",91.6500015258789,96.9400024414062,91.5400009155273,96.6699981689453,6803600,75.5776443481445
"2020-03-03",96.5599975585938,98.7099990844727,94.8099975585938,95.6100006103516,5060500,74.7489318847656
"2020-03-04",96.6900024414062,101.690002441406,96.5899963378906,101.650001525879,4284200,79.4710464477539
"2020-03-05",100.370002746582,101.48999786377,99,100.129997253418,4327400,78.2827072143555
"2020-03-06",97.4499969482422,99.5,95.5800018310547,99.0500030517578,5522600,77.4383392333984
"2020-03-09",94.5,96.6999969482422,92.8499984741211,94.5800018310547,5616000,73.9436569213867
"2020-03-10",95.6399993896484,96.620002746582,91.4100036621094,95.0500030517578,6386600,74.3110885620117
"2020-03-11",92.8899993896484,93.1699981689453,89.7900009155273,90.9400024414062,6268200,71.0978698730469
"2020-03-12",85.5100021362305,86.3600006103516,76,80.4800033569336,7684400,62.9201393127441
"2020-03-13",85.0100021362305,85.8600006103516,80,85.7699966430664,6156000,67.0559005737305
"2020-03-16",79.3000030517578,84.6500015258789,76,76.5800018310547,7118500,59.8710556030273
"2020-03-17",78.5800018310547,86.5500030517578,78.1500015258789,86,6712800,67.235710144043
"2020-03-18",81.0100021362305,82.9800033569336,77.1699981689453,79.2799987792969,6426500,61.9819641113281
"2020-03-19",79.120002746582,79.1699981689453,74,75.0500030517578,6361700,58.6749038696289
"2020-03-20",75.8499984741211,76,68.0999984741211,68.4000015258789,8975700,53.4758491516113
"2020-03-23",66.3899993896484,67.9300003051758,62.1300010681152,64.1500015258789,7060100,50.1531562805176
"2020-03-24",67.0100021362305,71.9100036621094,66.129997253418,71.5,6516900,55.8994750976562
"2020-03-25",71.1900024414062,78.5500030517578,70.1900024414062,74.7099990844727,6573700,58.4090728759766
"2020-03-26",75.1800003051758,81.9300003051758,75.0100021362305,81.1900024414062,6163700,63.4752006530762
"2020-03-27",78.0299987792969,83.6900024414062,77.9499969482422,80.1900024414062,5091300,62.6933898925781
"2020-03-30",81.3499984741211,83.9400024414062,80.5699996948242,83.4599990844727,5300800,65.2499313354492
"2020-03-31",82.370002746582,83.9599990844727,80.5100021362305,80.879997253418,5115500,63.232852935791
"2020-04-01",77.9199981689453,79.75,76.3600006103516,77.5699996948242,4600700,60.6450538635254
"2020-04-02",76.4300003051758,79.9599990844727,76.2399978637695,79.3899993896484,3665500,62.0679588317871
"2020-04-03",78.3300018310547,79.3399963378906,75.5800018310547,76.0199966430664,2907200,59.4332389831543
"2020-04-06",78.620002746582,81.9800033569336,78.4100036621094,81.25,3960100,63.5221366882324
"2020-04-07",83.5,83.6900024414062,80,80.1100006103516,3522900,62.6308708190918
"2020-04-08",80.5,86.5800018310547,80.0299987792969,85.5,6729500,66.8448257446289
"2020-04-09",86.5,93,86.3199996948242,90.3099975585938,6536800,70.6053161621094
"2020-04-13",89.5899963378906,90.0299987792969,86.4300003051758,87.3600006103516,3800500,68.2989883422852
"2020-04-14",89.3399963378906,90.879997253418,88.2099990844727,90.4199981689453,3812800,70.6913375854492
"2020-04-15",88.5,89.4499969482422,87.0999984741211,87.5400009155273,3694300,68.4397048950195
"2020-04-16",88,88.5899963378906,87.0299987792969,87.5899963378906,2335100,68.4787979125977
"2020-04-17",89.3199996948242,90.5899963378906,87.5699996948242,90.0999984741211,4299100,70.4411392211914
"2020-04-20",89.0599975585938,89.4800033569336,86.5800018310547,86.6500015258789,3144000,67.743896484375
"2020-04-21",85.2399978637695,86.4499969482422,84.379997253418,85.4400024414062,3682900,66.7979049682617
"2020-04-22",86.75,88.4000015258789,86.4800033569336,87.1500015258789,3089900,68.1347961425781
"2020-04-23",87.4800033569336,88.1800003051758,84.9000015258789,85.120002746582,3298100,66.5477294921875
"2020-04-24",85.4700012207031,86.1699981689453,83.6999969482422,85.6900024414062,3723900,66.9933700561523
"2020-04-27",86.2799987792969,87.6800003051758,86.1699981689453,86.75,2593100,67.8220672607422
"2020-04-28",88.120002746582,89.1399993896484,87.3300018310547,87.629997253418,3135500,68.5100784301758
"2020-04-29",88.5400009155273,88.75,86.4499969482422,86.629997253418,2997600,67.7282562255859
"2020-04-30",86,86.4100036621094,84.1800003051758,84.6600036621094,3536500,66.188102722168
"2020-05-01",83.8600006103516,83.9499969482422,82.0899963378906,82.6399993896484,3036700,64.6088485717773
"2020-05-04",82.7300033569336,82.9499969482422,81.2799987792969,82.629997253418,2947400,64.6010208129883
"2020-05-05",82.8300018310547,83.8899993896484,82.8099975585938,83.1399993896484,2781000,64.999755859375
"2020-05-06",83.1800003051758,83.370002746582,80.0400009155273,80.0699996948242,3581900,62.5996017456055
"2020-05-07",80.8899993896484,81.4499969482422,80.0400009155273,80.3099975585938,3426400,62.7872009277344
"2020-05-08",81.4899978637695,82.0699996948242,80.5,81.7799987792969,2875200,63.936466217041
"2020-05-11",81.4499969482422,82.2699966430664,80.3300018310547,81.6600036621094,3924200,63.8426742553711
"2020-05-12",82.4899978637695,83.6600036621094,81.879997253418,81.879997253418,3524700,64.0146484375
"2020-05-13",81.5500030517578,82.0999984741211,80.620002746582,81.8899993896484,3998300,64.0224761962891
"2020-05-14",80,82.3899993896484,79.7200012207031,82.3000030517578,3649300,65.0941925048828
"2020-05-15",81.4800033569336,81.7900009155273,80.1699981689453,81.1900024414062,5250700,64.2162475585938
"2020-05-18",82.6900024414062,85.4400024414062,82.5800018310547,84.9199981689453,6747800,67.1664428710938
"2020-05-19",84.379997253418,84.379997253418,83.25,83.2900009155273,3020800,65.8772201538086
"2020-05-20",83.9499969482422,84.0899963378906,83.1399993896484,83.3099975585938,2710900,65.8930358886719
"2020-05-21",83.0599975585938,83.7699966430664,82.0100021362305,82.3399963378906,3108000,65.1258316040039
"2020-05-22",82.1900024414062,83.3199996948242,81.8899993896484,83.2300033569336,2760600,65.8297576904297
"2020-05-26",84.4599990844727,84.6699981689453,82.6900024414062,82.8099975585938,3910200,65.4975662231445
"2020-05-27",84.120002746582,84.1999969482422,82.6900024414062,83.7200012207031,3606600,66.2173309326172
"2020-05-28",84.8499984741211,86.0999984741211,84.6800003051758,85.8300018310547,3957600,67.8862152099609
"2020-05-29",85.5400009155273,86.370002746582,84.6699981689453,85.629997253418,4017500,67.7280120849609
"2020-06-01",85.8399963378906,87.5800018310547,85.2300033569336,87.4400024414062,2438800,69.1596374511719
"2020-06-02",87.8199996948242,88.0999984741211,86.5999984741211,87.6699981689453,3446800,69.3415374755859
"2020-06-03",88.3300018310547,89.6500015258789,88,89.2300033569336,2449600,70.5754089355469
"2020-06-04",88.8000030517578,89.379997253418,87.4800033569336,88.4400024414062,3640800,69.9505615234375
"2020-06-05",89.4000015258789,91.5599975585938,89.1500015258789,89.4899978637695,3353300,70.7810440063477
"2020-06-08",89.4599990844727,92.1999969482422,89.1100006103516,91.9100036621094,2771000,72.6951217651367
"2020-06-09",91,91.0699996948242,88.9300003051758,90.3199996948242,3023400,71.4375228881836
"2020-06-10",90.4100036621094,90.9499969482422,89.5,90.1900024414062,2721400,71.3347015380859
"2020-06-11",88.8000030517578,89.0500030517578,86.3399963378906,87.0800018310547,4974100,68.874870300293
"2020-06-12",88.9300003051758,88.9899978637695,85.7300033569336,86.7399978637695,3935700,68.6059646606445
"2020-06-15",85.0400009155273,87.4199981689453,84.3000030517578,86.9599990844727,4501000,68.7799758911133
"2020-06-16",89,89.4800033569336,86.4100036621094,86.9499969482422,3865100,68.7720642089844
"2020-06-17",87,87.3600006103516,85.4800033569336,86.2099990844727,4181800,68.1867752075195
"2020-06-18",85.6600036621094,86.379997253418,85,85.7699966430664,3480100,67.838752746582
"2020-06-19",86.7399978637695,86.9300003051758,82.1100006103516,82.1100006103516,8089900,64.9439239501953
"2020-06-22",82.3199996948242,83.5500030517578,81.3099975585938,82.5299987792969,3878700,65.2761077880859
"2020-06-23",83.2399978637695,83.5,81.4899978637695,81.8499984741211,3771600,64.7382659912109
"2020-06-24",81.0800018310547,81.3399963378906,79.8199996948242,80.4700012207031,3675900,63.6467933654785
"2020-06-25",80.1100006103516,80.2300033569336,78.7900009155273,79.4499969482422,3984800,62.8400192260742
"2020-06-26",79.3499984741211,79.9199981689453,77.5800018310547,78.9300003051758,5321500,62.4287376403809
"2020-06-29",79.5699996948242,80.25,78.5199966430664,80.25,2953700,63.472770690918
"2020-06-30",80.0899963378906,80.4800033569336,78.9300003051758,79.8899993896484,4890000,63.1880340576172
"2020-07-01",79.9700012207031,82.379997253418,79.7600021362305,81.9300003051758,2835800,64.8015518188477
"2020-07-02",82.6399993896484,82.9199981689453,81.4400024414062,81.8399963378906,2819700,64.7303466796875
"2020-07-06",80.5,81.8600006103516,79.120002746582,79.8099975585938,5997800,63.1247482299805
"2020-07-07",79.1999969482422,81.1800003051758,79.1500015258789,80.8199996948242,4129600,63.9236068725586
"2020-07-08",80.8600006103516,81.9499969482422,80.3300018310547,81.4400024414062,3434200,64.4139862060547
"2020-07-09",81.3300018310547,81.3300018310547,79.1100006103516,79.7399978637695,3457400,63.069408416748
"2020-07-10",79.7900009155273,81.5800018310547,79.7600021362305,81.3199996948242,2545700,64.3190689086914
"2020-07-13",81.1500015258789,81.9700012207031,80.9599990844727,81.4199981689453,2205100,64.3981628417969
"2020-07-14",81.4199981689453,82.4700012207031,81.3899993896484,81.6900024414062,4218200,64.6117248535156
"2020-07-15",82.4800033569336,82.6399993896484,80.3199996948242,80.4300003051758,4501700,63.6151504516602
"2020-07-16",80.6999969482422,81.3399963378906,80.4300003051758,81.0699996948242,2874300,64.1213455200195
"2020-07-17",81.6900024414062,82.629997253418,81.4599990844727,82.4000015258789,4603000,65.1733016967773
"2020-07-20",82.0500030517578,82.2300033569336,80.9499969482422,81.0999984741211,3271400,64.1450500488281
"2020-07-21",81.5,82.7900009155273,81.0999984741211,82.3300018310547,3892800,65.1179351806641
"2020-07-22",82,84.5100021362305,81.5199966430664,84.1500015258789,3763300,66.5574493408203
"2020-07-23",84.0599975585938,84.3899993896484,83.4800033569336,83.9899978637695,2373100,66.4308929443359
"2020-07-24",84.3499984741211,84.9000015258789,82.620002746582,82.7900009155273,2953100,65.4817657470703
"2020-07-27",82.5,82.6399993896484,81.0899963378906,81.2900009155273,4198700,64.2953491210938
"2020-07-28",81.25,84.9800033569336,81.2099990844727,84.5999984741211,4851400,66.9133605957031
"2020-07-29",84.5299987792969,85.0500030517578,83.8399963378906,84.9700012207031,2501600,67.2060012817383
"2020-07-30",84.3099975585938,84.5800018310547,83.4899978637695,84.5699996948242,2828600,66.8896255493164
"2020-07-31",84.0500030517578,84.8099975585938,83.5999984741211,84.7399978637695,3292100,67.0240707397461
"2020-08-03",84.6699981689453,84.75,83.1100006103516,83.8099975585938,2552200,66.2885131835938
"2020-08-04",83.5,84.9700012207031,83.3399963378906,84.6900024414062,3234500,66.9845352172852
"2020-08-05",84.7200012207031,84.8600006103516,83.2799987792969,83.5100021362305,2861400,66.0512619018555
"2020-08-06",83.2699966430664,84.3899993896484,82.6699981689453,84.2099990844727,3036300,66.6049118041992
"2020-08-07",83.7900009155273,86.6900024414062,83.6800003051758,86.6100006103516,4289500,68.5031356811523
"2020-08-10",87.1900024414062,87.2099990844727,84.5299987792969,84.7600021362305,4323300,67.039924621582
"2020-08-11",84.9899978637695,85.0899963378906,83.4700012207031,83.6699981689453,4546200,66.1777877807617
"2020-08-12",84.0199966430664,84.7799987792969,83.8300018310547,84.3199996948242,3397100,66.6919097900391
"2020-08-13",83.0299987792969,83.2300033569336,82,82.7399978637695,3219200,66.1998062133789
"2020-08-14",82.6600036621094,82.9000015258789,81.9300003051758,82.1500015258789,2016100,65.7277679443359
"2020-08-17",82.2900009155273,83.1100006103516,81.6600036621094,82.5999984741211,3849500,66.0878143310547
"2020-08-18",82.5699996948242,82.7699966430664,81.5,81.6600036621094,2606900,65.3357391357422
"2020-08-19",81.879997253418,82.1900024414062,81.4599990844727,81.6600036621094,2623100,65.3357391357422
"2020-08-20",81.2600021362305,81.6100006103516,80.5599975585938,81.0400009155273,2715200,64.8396759033203
"2020-08-21",81.1999969482422,81.3300018310547,80.2799987792969,81,3911100,64.8076858520508
"2020-08-24",81.379997253418,81.6600036621094,80.5,81.4700012207031,2679100,65.183723449707
"2020-08-25",81.5,81.5,80.4300003051758,80.8499984741211,2769200,64.6876602172852
"2020-08-26",80.4199981689453,80.620002746582,79.3099975585938,79.5500030517578,3367900,63.647533416748
"2020-08-27",79.6800003051758,80.370002746582,79.2200012207031,79.5500030517578,2932800,63.647533416748
"2020-08-28",79.9199981689453,79.9899978637695,78.9499969482422,79.7099990844727,3190500,63.7755279541016
"2020-08-31",79.6999969482422,81.5299987792969,79.6100006103516,80.3399963378906,3569300,64.2796096801758
"2020-09-01",79.8399963378906,80.1800003051758,78.9700012207031,79.2099990844727,3194100,63.3755035400391
"2020-09-02",79.2399978637695,81.9000015258789,78.9800033569336,81.4700012207031,3626200,65.183723449707
"2020-09-03",81.8199996948242,82.6999969482422,80.3399963378906,81.1399993896484,3134800,64.9196929931641
"2020-09-04",81.2200012207031,81.8199996948242,79.9300003051758,80.9700012207031,2820200,64.7836608886719
"2020-09-08",81.0599975585938,81.2399978637695,79.379997253418,80.7300033569336,3252000,64.5916442871094
"2020-09-09",82.4199981689453,83.8899993896484,81.8499984741211,82.5899963378906,4411100,66.0798263549805
"2020-09-10",82.2200012207031,82.7300033569336,81.4100036621094,82,3591200,65.6077651977539
"2020-09-11",82.0699996948242,83.4100036621094,81.75,83.0299987792969,3196800,66.4318695068359
"2020-09-14",83.5800018310547,84.9400024414062,83.5800018310547,84.379997253418,3438100,67.5119934082031
"2020-09-15",84.9400024414062,85.870002746582,83.9300003051758,84.4499969482422,2582500,67.567985534668
"2020-09-16",85,85.4800033569336,84.5699996948242,84.8399963378906,2904600,67.8800430297852
"2020-09-17",84.25,84.7799987792969,83.6399993896484,84.5999984741211,3355800,67.6880187988281
"2020-09-18",84.1999969482422,84.7399978637695,82.9000015258789,82.9499969482422,5035900,66.3678512573242
"2020-09-21",82.0500030517578,82.5699996948242,81.1699981689453,82.5699996948242,3001600,66.0638198852539
"2020-09-22",82.4100036621094,84.0100021362305,82.2600021362305,82.6900024414062,2703700,66.1598358154297
"2020-09-23",82.9000015258789,83.129997253418,81.2300033569336,81.2799987792969,2322700,65.0316848754883
"2020-09-24",81.2300033569336,82.4100036621094,80.4100036621094,81.6699981689453,2582300,65.3437347412109
"2020-09-25",81.2799987792969,82.5899963378906,80.9499969482422,82.4700012207031,3854600,65.9838180541992
"2020-09-28",82.9700012207031,84.0800018310547,82.6600036621094,82.870002746582,2424600,66.3038482666016
"2020-09-29",83.0699996948242,83.4000015258789,82.0400009155273,82.4100036621094,2126100,65.935791015625
"2020-09-30",88,89.4899978637695,86.4300003051758,88.5599975585938,18804900,70.8563842773438
"2020-10-01",88.0299987792969,90.3600006103516,87.5999984741211,90.0500030517578,6249600,72.0485382080078
"2020-10-02",89.2200012207031,92.1500015258789,88.6900024414062,91.5800018310547,5925200,73.2726669311523
"2020-10-05",90.9800033569336,92.1500015258789,89.9000015258789,91.7399978637695,3038400,73.4006805419922
"2020-10-06",91.7200012207031,92.0699996948242,90.4599990844727,90.7699966430664,2993500,72.6246109008789
"2020-10-07",91.6100006103516,92.129997253418,90.6999969482422,91.3000030517578,2480000,73.0486602783203
"2020-10-08",91.4899978637695,93.4300003051758,90.9000015258789,93.1500015258789,3253300,74.5288238525391
"2020-10-09",93.1399993896484,93.9199981689453,92.0400009155273,93.3000030517578,3686800,74.6488342285156
"2020-10-12",93.1900024414062,93.8499984741211,92.5899963378906,93.1100006103516,3131600,74.4968185424805
"2020-10-13",92.6399993896484,93.2600021362305,91.3000030517578,92.9199981689453,2544400,74.3448028564453
"2020-10-14",92.8399963378906,93.5,92.0100021362305,92.6699981689453,2420700,74.1447982788086
"2020-10-15",91.0699996948242,92.8199996948242,90.75,91.9599990844727,2170600,73.5766983032227
"2020-10-16",92.1800003051758,93.0599975585938,91.7300033569336,92.370002746582,2811200,73.9047393798828
"2020-10-19",92.120002746582,92.870002746582,91.75,92.0699996948242,2284000,73.6647109985352
"2020-10-20",92.1100006103516,92.8000030517578,91.8000030517578,92.0599975585938,2243100,73.6567153930664
"2020-10-21",91.9599990844727,92.9800033569336,91.5599975585938,92.5100021362305,2233300,74.0167541503906
"2020-10-22",92.5899963378906,93.9100036621094,92.0599975585938,93.8899993896484,4162200,75.1209030151367
"2020-10-23",94,94.370002746582,90.9700012207031,92.7799987792969,4532000,74.232780456543
"2020-10-26",91.9400024414062,93.5,91.4700012207031,93.1800003051758,2711800,74.5528259277344
"2020-10-27",93.3199996948242,93.9400024414062,92.620002746582,93.0599975585938,2275900,74.4567947387695
"2020-10-28",91.7900009155273,93.0899963378906,90.8300018310547,90.9800033569336,3658800,72.7926330566406
"2020-10-29",90.7200012207031,93.1900024414062,89.620002746582,92.2399978637695,3424900,73.8007278442383
"2020-10-30",91.6600036621094,93,91.2300033569336,92.1100006103516,3304800,73.6967391967773
"2020-11-02",92.9300003051758,94.1999969482422,92.25,93.8199996948242,2929900,75.0648880004883
"2020-11-03",94.8600006103516,96.5599975585938,94.4300003051758,95.5199966430664,3512400,76.425048828125
"2020-11-04",95.0699996948242,96.7300033569336,93.5500030517578,93.5500030517578,2883700,74.8488464355469
"2020-11-05",94.8199996948242,96.9599990844727,93.9700012207031,94.2200012207031,2531900,75.3849182128906
"2020-11-06",94.5,95.5299987792969,93.3399963378906,93.4400024414062,2380500,74.7608489990234
"2020-11-09",96.8099975585938,98.879997253418,95.1100006103516,95.4000015258789,4148100,76.3290405273438
"2020-11-10",95.7200012207031,97.2699966430664,94.3000030517578,97.1399993896484,3146100,77.7212066650391
"2020-11-11",97.6800003051758,98.6600036621094,97.0400009155273,97.3099975585938,2704500,77.8572082519531
"2020-11-12",95.5,95.9100036621094,93.5999984741211,94.25,3119000,76.1642227172852
"2020-11-13",94.7099990844727,95.3600006103516,94.5999984741211,94.9800033569336,1887300,76.7541580200195
"2020-11-16",96.0500030517578,96.0500030517578,94.4700012207031,95.0100021362305,2842900,76.7783966064453
"2020-11-17",94.3000030517578,95,92.8300018310547,92.9199981689453,3178500,75.0894470214844
"2020-11-18",93.5899963378906,93.9599990844727,91.4599990844727,91.5299987792969,2948800,73.9661560058594
"2020-11-19",91.3399963378906,91.7600021362305,90.0100021362305,91.6999969482422,3368600,74.1035537719727
"2020-11-20",91.6999969482422,92.6800003051758,91.379997253418,92.5800018310547,4213800,74.8146820068359
"2020-11-23",92.5199966430664,93.4300003051758,92.0100021362305,93.3300018310547,3795700,75.420783996582
"2020-11-24",94.4700012207031,96.3300018310547,93.9000015258789,96.2600021362305,4350900,77.7885131835938
"2020-11-25",95.9499969482422,96.2399978637695,94.8399963378906,96.1500015258789,1959300,77.6996536254883
"2020-11-27",96.1500015258789,96.1500015258789,94.0999984741211,94.5999984741211,1293800,76.4470596313477
"2020-11-30",94.129997253418,94.25,91.9400024414062,92.6600036621094,5012200,74.8793411254883
"2020-12-01",93.5599975585938,94.6399993896484,93.1699981689453,93.2600021362305,2947300,75.3642044067383
"2020-12-02",93.0999984741211,93.9100036621094,91.9100036621094,93.870002746582,2173900,75.8571395874023
"2020-12-03",93.4800033569336,93.6999969482422,92.0999984741211,92.3499984741211,2286100,74.6288223266602
"2020-12-04",92.1999969482422,92.6699981689453,90.1399993896484,91.1500015258789,3172200,73.6590881347656
"2020-12-07",90.6999969482422,92.3099975585938,90.5500030517578,91.870002746582,2030700,74.2409286499023
"2020-12-08",91.3300018310547,92.0199966430664,90.4000015258789,91.5100021362305,2409300,73.9499969482422
"2020-12-09",91.4899978637695,91.7399978637695,90.2900009155273,91.3899993896484,2998200,73.8530426025391
"2020-12-10",91.6900024414062,92.0699996948242,90.8300018310547,91.7600021362305,3628500,74.1520538330078
"2020-12-11",91.25,91.8899993896484,90.9000015258789,91.5400009155273,3225100,73.9742736816406
"2020-12-14",92.379997253418,94.0800018310547,91.0999984741211,91.129997253418,3684200,73.642936706543
"2020-12-15",91.2600021362305,92.8399963378906,90.9000015258789,92.1100006103516,4059600,74.4348907470703
"2020-12-16",92.3899993896484,92.9800033569336,90.5999984741211,90.6100006103516,4057900,73.2227096557617
"2020-12-17",91.3099975585938,91.8300018310547,91,91.5199966430664,4309900,73.9580841064453
"2020-12-18",91.4499969482422,91.5999984741211,90.2399978637695,90.3199996948242,7342800,72.9883575439453
"2020-12-21",89.8099975585938,90,88.1800003051758,89.0999984741211,4682100,72.0024795532227
"2020-12-22",89.0899963378906,89.5699996948242,88.5999984741211,89.5299987792969,2831600,72.3499374389648
"2020-12-23",89.9800033569336,90.75,89.0199966430664,89.0400009155273,1956500,71.9539794921875
"2020-12-24",89.2200012207031,89.7200012207031,88.8000030517578,89.6699981689453,733500,72.4630813598633
"2020-12-28",90.1600036621094,90.6600036621094,89.7300033569336,90.25,1473400,72.9317779541016
"2020-12-29",90.5299987792969,91.0400009155273,89.6800003051758,89.8600006103516,2044400,72.6166381835938
"2020-12-30",89.9199981689453,91.0800018310547,89.9199981689453,90.5599975585938,1838700,73.1823043823242
"2020-12-31",90.6100006103516,91.6399993896484,90.2699966430664,91.5599975585938,1638800,73.9904174804688
"2021-01-04",91.7799987792969,92.129997253418,89.1999969482422,89.7099990844727,2683700,72.4954147338867
"2021-01-05",89.7900009155273,90.1900024414062,89.0400009155273,89.75,2547400,72.5277557373047
"2021-01-06",89.9499969482422,91.7699966430664,89.870002746582,90.9100036621094,2823000,73.4651489257812
"2021-01-07",91.1500015258789,91.4599990844727,89.7399978637695,89.8899993896484,2989500,72.6408920288086
"2021-01-08",89.9499969482422,90.4000015258789,89.4199981689453,90.0500030517578,2752100,72.7701721191406
"2021-01-11",89.6399993896484,90.4199981689453,88.5299987792969,89.2900009155273,2193700,72.1560287475586
"2021-01-12",89.1399993896484,89.5599975585938,87.620002746582,88.9300003051758,2860700,71.8650894165039
"2021-01-13",88.9800033569336,92.370002746582,88.9499969482422,91.5599975585938,3592500,73.9904174804688
"2021-01-14",91.5599975585938,91.9599990844727,90.3300018310547,91.6600036621094,3097300,74.0712280273438
"2021-01-15",90.9100036621094,92.379997253418,90.5999984741211,92.1100006103516,2914600,74.4348907470703
"2021-01-19",92.5899963378906,92.9499969482422,90.3499984741211,90.379997253418,2486200,73.0368423461914
"2021-01-20",90.3000030517578,91.2099990844727,89.5,90.7799987792969,2331300,73.3600769042969
"2021-01-21",90.5,90.7699966430664,89.8000030517578,90.1800003051758,2254700,72.8752136230469
"2021-01-22",89.8199996948242,90.6699981689453,89.4599990844727,90.2900009155273,1917500,72.9641265869141
"2021-01-25",90.0100021362305,93.0699996948242,89.7900009155273,92.9100036621094,3469200,75.0813674926758
"2021-01-26",92.7900009155273,93.4499969482422,91.8600006103516,92.9199981689453,2261500,75.0894470214844
"2021-01-27",92.3499984741211,94.1600036621094,91.3300018310547,91.7099990844727,3002300,74.1116409301758
"2021-01-28",92.1600036621094,93.6999969482422,91.4499969482422,91.4800033569336,2001000,73.9257507324219
"2021-01-29",92.0100021362305,94.5800018310547,91.0500030517578,94,4967400,75.9621887207031
"2021-02-01",94.0500030517578,94.4000015258789,92.8899993896484,93.1600036621094,2570900,75.2834014892578
"2021-02-02",93.0899963378906,94.9499969482422,92.6900024414062,93.0999984741211,2240700,75.2349014282227
"2021-02-03",92.7399978637695,93.6100006103516,92.5199966430664,93.3899993896484,2577200,75.4692687988281
"2021-02-04",93.6699981689453,94.4700012207031,93.3099975585938,94.3499984741211,2375800,76.2450408935547
"2021-02-05",94.4700012207031,95.4499969482422,94.0299987792969,94.7399978637695,2465900,76.5602035522461
"2021-02-08",94.6100006103516,94.6800003051758,93.0199966430664,93.5999984741211,2087100,75.6389617919922
"2021-02-09",93.6100006103516,94.0599975585938,92.7900009155273,93.3199996948242,1932900,75.4126815795898
"2021-02-10",93.7699966430664,94.1900024414062,92.8099975585938,93.6999969482422,2356700,75.7197952270508
"2021-02-11",92.6999969482422,92.8199996948242,90.3499984741211,90.4199981689453,3633400,73.8295288085938
"2021-02-12",89.9199981689453,90.3899993896484,89.1500015258789,89.8199996948242,2742400,73.3396224975586
"2021-02-16",89.6399993896484,90.1999969482422,88.0299987792969,88.379997253418,2931600,72.1638488769531
"2021-02-17",88.5699996948242,89.5699996948242,87.8899993896484,89.1999969482422,3772600,72.8333587646484
"2021-02-18",89.2099990844727,90.4700012207031,89.0999984741211,89.5299987792969,3658400,73.1028137207031
"2021-02-19",89.4400024414062,89.4400024414062,88.2200012207031,88.4300003051758,3537300,72.2046585083008
"2021-02-22",88.1399993896484,88.6399993896484,87.0800018310547,88.3499984741211,2981400,72.1393508911133
"2021-02-23",89.3899993896484,90.0400009155273,88.2699966430664,89.0400009155273,2640200,72.7027282714844
"2021-02-24",88.9400024414062,88.9899978637695,87.3300018310547,87.3399963378906,2886400,71.3146514892578
"2021-02-25",87.25,88.7600021362305,86.6999969482422,87.120002746582,3423000,71.1350250244141
"2021-02-26",87.3399963378906,88.6399993896484,85.5599975585938,85.5899963378906,3877300,69.8857345581055
"2021-03-01",86,88.0400009155273,86,87.0400009155273,2828000,71.069694519043
"2021-03-02",87.0599975585938,87.870002746582,86.4499969482422,87.2399978637695,2427600,71.2330093383789
"2021-03-03",86.8899993896484,87.4599990844727,85.8000030517578,87.2699966430664,2724700,71.2574996948242
"2021-03-04",87.3000030517578,88.7699966430664,86.0100021362305,86.4599990844727,4197300,70.5961227416992
"2021-03-05",86.75,89,86.1800003051758,88.5299987792969,3788000,72.2863159179688
"2021-03-08",89,91.2300033569336,88.5599975585938,90.2200012207031,3740800,73.6662292480469
"2021-03-09",90.2200012207031,91.4700012207031,89.7900009155273,90.9499969482422,3228200,74.2622756958008
"2021-03-10",90.9499969482422,91.6999969482422,90.5999984741211,90.7900009155273,4227800,74.1316375732422
"2021-03-11",90.6699981689453,92.3000030517578,90.2799987792969,90.6900024414062,3565200,74.0499877929688
