"Date","ETSY.Open","ETSY.High","ETSY.Low","ETSY.Close","ETSY.Volume","ETSY.Adjusted"
"2020-02-07",49.3499984741211,49.9000015258789,48.5999984741211,49.6399993896484,1563700,49.6399993896484
"2020-02-10",49.5699996948242,50.4700012207031,49.4300003051758,50.3699989318848,1396900,50.3699989318848
"2020-02-11",50.4099998474121,51.4500007629395,50.1800003051758,50.560001373291,1391900,50.560001373291
"2020-02-12",51.2900009155273,52.5900001525879,51.0999984741211,52.25,1569600,52.25
"2020-02-13",51.7900009155273,53.1399993896484,51.5,52.9700012207031,2131900,52.9700012207031
"2020-02-14",53.3899993896484,53.5400009155273,52.2000007629395,53.1599998474121,2065900,53.1599998474121
"2020-02-18",53.0200004577637,53.7999992370605,52.6500015258789,53.3199996948242,1819500,53.3199996948242
"2020-02-19",53.7900009155273,54.25,52.9000015258789,53.1800003051758,2700500,53.1800003051758
"2020-02-20",53.3699989318848,55.4749984741211,53.1800003051758,54.3899993896484,3451000,54.3899993896484
"2020-02-21",54.1800003051758,54.2700004577637,52.8400001525879,53.7000007629395,2006000,53.7000007629395
"2020-02-24",50.9700012207031,51.939998626709,50.060001373291,51.3300018310547,3818600,51.3300018310547
"2020-02-25",52.0499992370605,52.7599983215332,49.2000007629395,49.8899993896484,3998100,49.8899993896484
"2020-02-26",50.2900009155273,52.6500015258789,50,50.689998626709,6523100,50.689998626709
"2020-02-27",55.4249992370605,60.0800018310547,53.810001373291,57.9199981689453,13157400,57.9199981689453
"2020-02-28",56.8499984741211,59.8199996948242,56.3219985961914,57.810001373291,5815800,57.810001373291
"2020-03-02",58.0200004577637,59.7900009155273,56.9099998474121,58.8400001525879,5572800,58.8400001525879
"2020-03-03",58.9199981689453,59.9300003051758,56.8199996948242,58.2099990844727,4053300,58.2099990844727
"2020-03-04",59.0800018310547,63.1450004577637,57.8499984741211,62.4599990844727,4779100,62.4599990844727
"2020-03-05",61.0099983215332,63.2400016784668,60.8300018310547,62.1300010681152,3514100,62.1300010681152
"2020-03-06",60.5,62.8800010681152,59.25,60.6500015258789,3726300,60.6500015258789
"2020-03-09",55.6500015258789,59.4599990844727,54.2299995422363,58.5,3751300,58.5
"2020-03-10",60.2000007629395,60.7400016784668,55.3899993896484,57.9700012207031,4110300,57.9700012207031
"2020-03-11",56.5499992370605,56.9700012207031,49.8050003051758,50.2299995422363,6862000,50.2299995422363
"2020-03-12",45.2700004577637,47.8499984741211,43.1199989318848,44.0400009155273,6107600,44.0400009155273
"2020-03-13",46.5,49.060001373291,44.2900009155273,49.0099983215332,3970200,49.0099983215332
"2020-03-16",44.1500015258789,44.2900009155273,40.6699981689453,41.6500015258789,4022500,41.6500015258789
"2020-03-17",42.2799987792969,43.1399993896484,38.9000015258789,42.1199989318848,3308300,42.1199989318848
"2020-03-18",39.6300010681152,40.4000015258789,34.1990013122559,39.25,4642000,39.25
"2020-03-19",37.75,38.4700012207031,33.5890007019043,34.6599998474121,8012500,34.6599998474121
"2020-03-20",35.8800010681152,36.2000007629395,31,31.6900005340576,5864800,31.6900005340576
"2020-03-23",31.6000003814697,33.7400016784668,29.9500007629395,33.0299987792969,4093500,33.0299987792969
"2020-03-24",35.2599983215332,39.0400009155273,34.0299987792969,38.1300010681152,5535000,38.1300010681152
"2020-03-25",38.8699989318848,43.9799995422363,37.6500015258789,41.2900009155273,4982800,41.2900009155273
"2020-03-26",41.2900009155273,44.4000015258789,40.8600006103516,41.8800010681152,4486600,41.8800010681152
"2020-03-27",40.25,40.439998626709,38.0699996948242,38.6699981689453,3805600,38.6699981689453
"2020-03-30",38.189998626709,38.9599990844727,36.7900009155273,38.6699981689453,3033700,38.6699981689453
"2020-03-31",38.439998626709,40.3199996948242,37.3800010681152,38.439998626709,2831700,38.439998626709
"2020-04-01",36.5040016174316,37.5,35.1599998474121,35.4500007629395,2225900,35.4500007629395
"2020-04-02",34.8800010681152,37.0400009155273,33.9599990844727,34.7999992370605,3406800,34.7999992370605
"2020-04-03",34.75,39.5,34.75,38.1500015258789,5504200,38.1500015258789
"2020-04-06",41.0499992370605,46.8699989318848,40.3199996948242,46.4599990844727,9002300,46.4599990844727
"2020-04-07",49.3499984741211,51.060001373291,46.9300003051758,47.689998626709,6562800,47.689998626709
"2020-04-08",48.5,52.0800018310547,47.8699989318848,51,4949900,51
"2020-04-09",52.8199996948242,54.1699981689453,51.6399993896484,53.6800003051758,4105100,53.6800003051758
"2020-04-13",53.4300003051758,55.7900009155273,51.7599983215332,55.439998626709,4305500,55.439998626709
"2020-04-14",55.7599983215332,57.7599983215332,54.7000007629395,57.6599998474121,3852700,57.6599998474121
"2020-04-15",56,57.25,54.9500007629395,56.7200012207031,2187600,56.7200012207031
"2020-04-16",57.4000015258789,59.9900016784668,56.6399993896484,59.7200012207031,3787300,59.7200012207031
"2020-04-17",60.7299995422363,61.6300010681152,59.7599983215332,61.060001373291,3152700,61.060001373291
"2020-04-20",60.7799987792969,66.2539978027344,60.2999992370605,65.0500030517578,6021700,65.0500030517578
"2020-04-21",65.4300003051758,66.5500030517578,60.7000007629395,61.3699989318848,7521000,61.3699989318848
"2020-04-22",63.7000007629395,64.3300018310547,62.2599983215332,62.75,2874300,62.75
"2020-04-23",63.3400001525879,63.4000015258789,61.7799987792969,62.8499984741211,1986800,62.8499984741211
"2020-04-24",64.0500030517578,67.0199966430664,63.6100006103516,66.1900024414062,3529200,66.1900024414062
"2020-04-27",67.370002746582,70.5800018310547,67.25,69.2799987792969,3829500,69.2799987792969
"2020-04-28",70.2200012207031,71.1999969482422,66.0599975585938,66.25,5554600,66.25
"2020-04-29",66.9199981689453,69.1100006103516,65.7699966430664,68.3300018310547,2871900,68.3300018310547
"2020-04-30",67.4800033569336,68.8499984741211,63.7949981689453,64.870002746582,4339700,64.870002746582
"2020-05-01",63.1599998474121,64.5999984741211,61.310001373291,64.4449996948242,3334400,64.4449996948242
"2020-05-04",63.9900016784668,68.1800003051758,63.2099990844727,67.6900024414062,2363900,67.6900024414062
"2020-05-05",70.0999984741211,76.5,70.0299987792969,72.7900009155273,9153400,72.7900009155273
"2020-05-06",74.8499984741211,78.629997253418,72.0800018310547,78.2399978637695,6919500,78.2399978637695
"2020-05-07",74.379997253418,78.8399963378906,73.3099975585938,76.5899963378906,6841500,76.5899963378906
"2020-05-08",76.8600006103516,81.6900024414062,75.3899993896484,80.7099990844727,4847700,80.7099990844727
"2020-05-11",80.370002746582,82.620002746582,79.629997253418,80.2799987792969,3095400,80.2799987792969
"2020-05-12",80.25,82.9700012207031,78.9000015258789,79.0199966430664,3485000,79.0199966430664
"2020-05-13",80.3099975585938,82.4499969482422,76.8899993896484,81.5500030517578,3403400,81.5500030517578
"2020-05-14",80.4499969482422,83.1800003051758,79.7399978637695,81.629997253418,3737300,81.629997253418
"2020-05-15",82.2699966430664,85.8399963378906,80.6100006103516,85.629997253418,3037600,85.629997253418
"2020-05-18",86.9749984741211,88.0199966430664,78.0299987792969,78.1800003051758,6056700,78.1800003051758
"2020-05-19",79.1800003051758,80.2399978637695,76.0100021362305,77.0849990844727,6443900,77.0849990844727
"2020-05-20",78.5500030517578,79.2799987792969,73.3300018310547,75.2949981689453,5099400,75.2949981689453
"2020-05-21",75.5599975585938,75.9300003051758,73.1100006103516,74.3099975585938,3168300,74.3099975585938
"2020-05-22",74.4300003051758,78.1500015258789,73.4029998779297,77.4800033569336,2799000,77.4800033569336
"2020-05-26",78.4199981689453,78.879997253418,73.0699996948242,74.0800018310547,3640800,74.0800018310547
"2020-05-27",72.9000015258789,76.6999969482422,69.3499984741211,76.2399978637695,4427600,76.2399978637695
"2020-05-28",75.9599990844727,80.1999969482422,75.3099975585938,77.8099975585938,2891200,77.8099975585938
"2020-05-29",78.5400009155273,81.6190032958984,78.4000015258789,80.9800033569336,3182800,80.9800033569336
"2020-06-01",80.5,81.9100036621094,78.3399963378906,78.5899963378906,2290400,78.5899963378906
"2020-06-02",78.8600006103516,82.5510025024414,78.0699996948242,81.8600006103516,3021500,81.8600006103516
"2020-06-03",81.8000030517578,82.3300018310547,79.3399963378906,80.6600036621094,2889200,80.6600036621094
"2020-06-04",81.7200012207031,86.0100021362305,79.5400009155273,80.3000030517578,3968700,80.3000030517578
"2020-06-05",80.5199966430664,80.5899963378906,76.0299987792969,78.7200012207031,2982300,78.7200012207031
"2020-06-08",78.0699996948242,78.5,74.8199996948242,76.4700012207031,2984200,76.4700012207031
"2020-06-09",76.4899978637695,78.9800033569336,76.0800018310547,76.370002746582,2208800,76.370002746582
"2020-06-10",80.870002746582,82.9300003051758,78.5100021362305,79.8099975585938,4330700,79.8099975585938
"2020-06-11",78.5599975585938,80.4499969482422,76.7149963378906,77.5199966430664,3711700,77.5199966430664
"2020-06-12",79.0199966430664,80.6699981689453,76.620002746582,79.7600021362305,2542600,79.7600021362305
"2020-06-15",79.0599975585938,84.620002746582,79.0599975585938,83.9100036621094,4233900,83.9100036621094
"2020-06-16",85,85.8600006103516,82.25,84.5500030517578,2547200,84.5500030517578
"2020-06-17",85.7200012207031,87.0999984741211,84.8000030517578,86.3199996948242,1893300,86.3199996948242
"2020-06-18",86.4599990844727,87.2720031738281,85.120002746582,87,1761800,87
"2020-06-19",88,95.7300033569336,87.0699996948242,95.3899993896484,7135900,95.3899993896484
"2020-06-22",95.5800018310547,99.4100036621094,95.5299987792969,96.3000030517578,3761500,96.3000030517578
"2020-06-23",99.0400009155273,103.940002441406,97.2099990844727,101.220001220703,5783200,101.220001220703
"2020-06-24",101.400001525879,103.410003662109,96.5299987792969,98.1699981689453,4065600,98.1699981689453
"2020-06-25",98.3000030517578,102.389999389648,96.5699996948242,101.279998779297,3737700,101.279998779297
"2020-06-26",102.269996643066,104.279998779297,100.175003051758,102.540000915527,4597000,102.540000915527
"2020-06-29",102.110000610352,103.139999389648,98.8000030517578,102.889999389648,3207300,102.889999389648
"2020-06-30",103.26000213623,107.318000793457,102.709999084473,106.230003356934,4232900,106.230003356934
"2020-07-01",105.5,111.76000213623,105.5,111.209999084473,3273500,111.209999084473
"2020-07-02",113.360000610352,113.419998168945,109.180000305176,110.680000305176,2555600,110.680000305176
"2020-07-06",113.220001220703,115.500999450684,111.51000213623,112.970001220703,2557100,112.970001220703
"2020-07-07",112.610000610352,114.720001220703,110.794998168945,112.209999084473,2954900,112.209999084473
"2020-07-08",112.930000305176,114.73999786377,109.485000610352,111.900001525879,3012800,111.900001525879
"2020-07-09",112.150001525879,115.449996948242,111.769996643066,114.51000213623,2289600,114.51000213623
"2020-07-10",113.680000305176,113.995002746582,109.849998474121,111.290000915527,2613400,111.290000915527
"2020-07-13",113,113.75,103.339996337891,104.569999694824,2994300,104.569999694824
"2020-07-14",103.449996948242,104.889999389648,99.1699981689453,103.73999786377,3887300,103.73999786377
"2020-07-15",101.809997558594,103.23999786377,99.129997253418,101.970001220703,2855800,101.970001220703
"2020-07-16",100.620002746582,103.988998413086,99.4100036621094,103.339996337891,2080500,103.339996337891
"2020-07-17",104.419998168945,105.48999786377,101.129997253418,102.709999084473,1851100,102.709999084473
"2020-07-20",102.839996337891,107.129997253418,102.839996337891,106.690002441406,2115100,106.690002441406
"2020-07-21",108,108.709999084473,103.76000213623,104.650001525879,1534500,104.650001525879
"2020-07-22",105.220001220703,106.322998046875,102.660003662109,104.230003356934,1284200,104.230003356934
"2020-07-23",104.970001220703,106.769996643066,100.699996948242,102.459999084473,1456800,102.459999084473
"2020-07-24",100.830001831055,102.730003356934,97.5,101.589996337891,1378700,101.589996337891
"2020-07-27",102.602996826172,106.775001525879,101.589996337891,105.949996948242,1986600,105.949996948242
"2020-07-28",105.629997253418,105.680000305176,101.98999786377,102.449996948242,1736400,102.449996948242
"2020-07-29",104,109.059997558594,104,108.690002441406,2766200,108.690002441406
"2020-07-30",107.891998291016,112.790000915527,107.529998779297,112.379997253418,2305200,112.379997253418
"2020-07-31",116.669998168945,118.480003356934,114.291999816895,118.379997253418,3713200,118.379997253418
"2020-08-03",121,127.169998168945,121,126.620002746582,4663200,126.620002746582
"2020-08-04",128.766998291016,130.080001831055,124.610000610352,129.800003051758,4459900,129.800003051758
"2020-08-05",131.815002441406,136.289993286133,130.360000610352,135.520004272461,9183300,135.520004272461
"2020-08-06",133.679992675781,138.949996948242,126.569999694824,130.660003662109,9819000,130.660003662109
"2020-08-07",131.440002441406,137.779998779297,131,135.059997558594,5898600,135.059997558594
"2020-08-10",139.240005493164,141.410003662109,131.110000610352,134.720001220703,4282400,134.720001220703
"2020-08-11",132.100006103516,132.509994506836,127.169998168945,127.5,4339100,127.5
"2020-08-12",128.529998779297,128.929992675781,121.800003051758,122.050003051758,4748600,122.050003051758
"2020-08-13",122.660003662109,131.720001220703,122.564002990723,128.729995727539,5456900,128.729995727539
"2020-08-14",130.270004272461,130.990005493164,127.519996643066,129.259994506836,2052600,129.259994506836
"2020-08-17",131.399993896484,131.850006103516,128.565002441406,129.720001220703,2192800,129.720001220703
"2020-08-18",130.210006713867,135.345001220703,128.279998779297,133.009994506836,3556000,133.009994506836
"2020-08-19",132.179992675781,133.759994506836,128.610000610352,131.130004882812,2859100,131.130004882812
"2020-08-20",130.259994506836,131.509994506836,129.029998779297,130.089996337891,5722500,130.089996337891
"2020-08-21",129.998992919922,133.080001831055,128.509994506836,130.369995117188,2895700,130.369995117188
"2020-08-24",132.399993896484,133.889999389648,127.830001831055,128.740005493164,3876000,128.740005493164
"2020-08-25",127.954002380371,129.625,124.15299987793,125.480003356934,3601500,125.480003356934
"2020-08-26",126.349998474121,128.679992675781,125.459999084473,126.910003662109,2499200,126.910003662109
"2020-08-27",127.059997558594,127.608001708984,121.709999084473,122.370002746582,2399100,122.370002746582
"2020-08-28",123,123.319999694824,117.769996643066,119.660003662109,3700000,119.660003662109
"2020-08-31",119.660003662109,120.580001831055,116.629997253418,119.699996948242,3322800,119.699996948242
"2020-09-01",121.194999694824,126.050003051758,119.976997375488,125.050003051758,3038300,125.050003051758
"2020-09-02",128.300003051758,129.940002441406,120.25,124.370002746582,3754400,124.370002746582
"2020-09-03",119.809997558594,121.160003662109,113.330001831055,116.199996948242,4775200,116.199996948242
"2020-09-04",114.230003356934,116.819999694824,103.059997558594,112.040000915527,7500200,112.040000915527
"2020-09-08",113.379997253418,118.199996948242,108.370002746582,110.559997558594,9726300,110.559997558594
"2020-09-09",112.705001831055,114.889999389648,109.430000305176,112.709999084473,4741900,112.709999084473
"2020-09-10",113.480003356934,118,110.253997802734,110.569999694824,4157800,110.569999694824
"2020-09-11",113.080001831055,116.589996337891,109.940002441406,110.769996643066,4450500,110.769996643066
"2020-09-14",111.769996643066,115,109.389999389648,112.550003051758,4737500,112.550003051758
"2020-09-15",113.480003356934,114,109.160003662109,111.004997253418,3489800,111.004997253418
"2020-09-16",111.099998474121,112.650001525879,108.53800201416,108.800003051758,2823200,108.800003051758
"2020-09-17",105.290000915527,109.230003356934,104.300003051758,109.230003356934,4116900,109.230003356934
"2020-09-18",110.684997558594,113.290000915527,109.110000610352,111.75,26303600,111.75
"2020-09-21",110.430000305176,116.330001831055,109.792999267578,116.01000213623,4219500,116.01000213623
"2020-09-22",118,119.75,112.599998474121,119.349998474121,4759900,119.349998474121
"2020-09-23",119.290000915527,121.370002746582,114.050003051758,115.089996337891,4063600,115.089996337891
"2020-09-24",112.550003051758,116.099998474121,109.519996643066,113.680000305176,4339000,113.680000305176
"2020-09-25",113.699996948242,118.684997558594,113.01000213623,118.279998779297,2572600,118.279998779297
"2020-09-28",120.370002746582,123.949996948242,119.190002441406,123.690002441406,3456500,123.690002441406
"2020-09-29",123.610000610352,125.699996948242,121.26000213623,123.230003356934,2618000,123.230003356934
"2020-09-30",123.190002441406,125.589996337891,120.139999389648,121.629997253418,2525400,121.629997253418
"2020-10-01",124.099998474121,133.089996337891,123.25,131.690002441406,5745100,131.690002441406
"2020-10-02",127.48999786377,133.330001831055,127.269996643066,131.630004882812,3783100,131.630004882812
"2020-10-05",132.690002441406,136.839996337891,130.699996948242,136.690002441406,2738300,136.690002441406
"2020-10-06",137,139.259994506836,134.100006103516,134.559997558594,3046500,134.559997558594
"2020-10-07",136.630004882812,143.100006103516,136.449996948242,142.660003662109,3804200,142.660003662109
"2020-10-08",145,145.149993896484,139.160003662109,139.539993286133,3202000,139.539993286133
"2020-10-09",140.699996948242,147.300003051758,140.070007324219,146.669998168945,3358800,146.669998168945
"2020-10-12",149,151.20100402832,146.550003051758,147.380004882812,3279300,147.380004882812
"2020-10-13",148.190002441406,154.729995727539,147.610000610352,153.199996948242,3357400,153.199996948242
"2020-10-14",153.800003051758,154.880004882812,147.660003662109,149.970001220703,3173000,149.970001220703
"2020-10-15",145.380004882812,150.899993896484,143.449996948242,150.669998168945,2209400,150.669998168945
"2020-10-16",151.979995727539,152.529998779297,147.149993896484,147.589996337891,1764200,147.589996337891
"2020-10-19",148.75,151.800003051758,146.360000610352,148.369995117188,2326000,148.369995117188
"2020-10-20",147.539993286133,150.240005493164,144.509994506836,144.789993286133,2548600,144.789993286133
"2020-10-21",144.619995117188,145.630004882812,132.690002441406,133.009994506836,5555000,133.009994506836
"2020-10-22",133.899993896484,138,132.845001220703,135.940002441406,3332300,135.940002441406
"2020-10-23",136.160003662109,138.429992675781,134.125,137.845001220703,2099700,137.845001220703
"2020-10-26",137.490005493164,143.110000610352,136.199996948242,139.729995727539,3256200,139.729995727539
"2020-10-27",141.479995727539,147.649993896484,141.294998168945,145.779998779297,4580200,145.779998779297
"2020-10-28",143.300003051758,145.145004272461,138.919998168945,139.639999389648,4827600,139.639999389648
"2020-10-29",138.285003662109,138.940002441406,128.130004882812,132.419998168945,7810900,132.419998168945
"2020-10-30",130.509994506836,131.703002929688,119.709999084473,121.589996337891,5602900,121.589996337891
"2020-11-02",123.227996826172,127.730003356934,121.569999694824,126.440002441406,3837800,126.440002441406
"2020-11-03",127.956001281738,131.990005493164,125.587997436523,130.449996948242,2937200,130.449996948242
"2020-11-04",135.5,138.789993286133,133.509994506836,136.199996948242,3635900,136.199996948242
"2020-11-05",140,144.949996948242,138.125,143.639999389648,2741400,143.639999389648
"2020-11-06",143.679992675781,146.600006103516,140.550003051758,146.279998779297,2591100,146.279998779297
"2020-11-09",130.960006713867,134,116.309997558594,121.199996948242,10639300,121.199996948242
"2020-11-10",126.220001220703,126.400001525879,113.486999511719,119.430000305176,6264800,119.430000305176
"2020-11-11",121.919998168945,131.070007324219,121.790000915527,130.589996337891,5260700,130.589996337891
"2020-11-12",129.639999389648,133.5,125.809997558594,127.029998779297,3876100,127.029998779297
"2020-11-13",128.550003051758,129.994995117188,123.330001831055,124.919998168945,3481700,124.919998168945
"2020-11-16",122.540000915527,127.23999786377,120.5,125.620002746582,3497700,125.620002746582
"2020-11-17",126.709999084473,128.940002441406,123.599998474121,128.820007324219,2503300,128.820007324219
"2020-11-18",127.839996337891,129.240005493164,124.699996948242,127.01000213623,2538600,127.01000213623
"2020-11-19",128,134.699996948242,127.444999694824,134.5,3011100,134.5
"2020-11-20",136.520004272461,143.960006713867,136.264999389648,140.059997558594,4418800,140.059997558594
"2020-11-23",141,143.229995727539,138.220001220703,140.199996948242,2593300,140.199996948242
"2020-11-24",139.990005493164,140.039993286133,133.649993896484,137.600006103516,3329500,137.600006103516
"2020-11-25",138.630004882812,146.949996948242,138.509994506836,145.089996337891,3552000,145.089996337891
"2020-11-27",148.720001220703,160.630004882812,148.529998779297,160.550003051758,5023000,160.550003051758
"2020-11-30",161.940002441406,164.639999389648,153.360000610352,160.699996948242,11341600,160.699996948242
"2020-12-01",161.509994506836,161.509994506836,154.100006103516,154.669998168945,3252100,154.669998168945
"2020-12-02",151.375,155.600006103516,150,154.619995117188,2195900,154.619995117188
"2020-12-03",154.490005493164,157.02099609375,154.199996948242,154.740005493164,2016100,154.740005493164
"2020-12-04",154.130004882812,157.089996337891,153.22200012207,155.029998779297,1967600,155.029998779297
"2020-12-07",155.598007202148,158.880004882812,153.610000610352,156.929992675781,1942500,156.929992675781
"2020-12-08",158.850006103516,167.916000366211,156.800003051758,163.970001220703,3272500,163.970001220703
"2020-12-09",165.940002441406,167.520004272461,157.639999389648,159.229995727539,3891000,159.229995727539
"2020-12-10",157.300003051758,167.619995117188,157,165.300003051758,2593600,165.300003051758
"2020-12-11",166.080001831055,171.660003662109,165.720001220703,170.020004272461,3064500,170.020004272461
"2020-12-14",172.25,176.479995727539,169.660003662109,169.970001220703,3072300,169.970001220703
"2020-12-15",172,179.929992675781,170.509994506836,177.800003051758,3380600,177.800003051758
"2020-12-16",173.690002441406,182.779998779297,171.339996337891,182.339996337891,4292700,182.339996337891
"2020-12-17",184.320007324219,192.089996337891,183.330001831055,188.100006103516,4322600,188.100006103516
"2020-12-18",190.589996337891,191.729995727539,184.690002441406,190.759994506836,5352800,190.759994506836
"2020-12-21",189.160003662109,193,184.550003051758,189.199996948242,3034000,189.199996948242
"2020-12-22",191.110000610352,198.5,190.442993164062,197.380004882812,3372500,197.380004882812
"2020-12-23",196.899993896484,197.380004882812,190.029998779297,190.169998168945,2099300,190.169998168945
"2020-12-24",191.210006713867,193.740005493164,188.080001831055,190.309997558594,1116600,190.309997558594
"2020-12-28",193.580001831055,194,175.839996337891,178.119995117188,4221700,178.119995117188
"2020-12-29",179.645004272461,180,173.690002441406,177.009994506836,2359700,177.009994506836
"2020-12-30",178.300003051758,183.410003662109,176.119995117188,183.179992675781,2125600,183.179992675781
"2020-12-31",183.130004882812,183.380004882812,175.800003051758,177.910003662109,2076900,177.910003662109
"2021-01-04",179.520004272461,181.600006103516,168.251998901367,172.080001831055,3262000,172.080001831055
"2021-01-05",170.190002441406,175.770004272461,169.061996459961,174.979995727539,2168200,174.979995727539
"2021-01-06",172.110000610352,173.160003662109,166.330001831055,167.570007324219,2966000,167.570007324219
"2021-01-07",170.300003051758,173.5,167.25,170.789993286133,2785200,170.789993286133
"2021-01-08",172.910003662109,179.729995727539,171.759994506836,175.649993896484,2470400,175.649993896484
"2021-01-11",174.100006103516,187.759994506836,171.020004272461,183.039993286133,3821000,183.039993286133
"2021-01-12",185.059997558594,211.850006103516,184.75,205.149993896484,9353800,205.149993896484
"2021-01-13",204.610000610352,209.039993286133,200.869995117188,207.029998779297,2925000,207.029998779297
"2021-01-14",207.25,221.119995117188,207,211.520004272461,5038600,211.520004272461
"2021-01-15",211.210006713867,211.990005493164,197.160003662109,204.419998168945,3601500,204.419998168945
"2021-01-19",208.660003662109,221.339996337891,208,221.309997558594,4515000,221.309997558594
"2021-01-20",223.429992675781,225.740005493164,213.720001220703,215.690002441406,3436300,215.690002441406
"2021-01-21",218.550003051758,221.440002441406,212.300003051758,212.539993286133,2939900,212.539993286133
"2021-01-22",211.169998168945,215.145004272461,209.139999389648,213.589996337891,2162700,213.589996337891
"2021-01-25",217,221.440002441406,205.399993896484,208.809997558594,2341400,208.809997558594
"2021-01-26",225.940002441406,226.725006103516,203,204.410003662109,8013800,204.410003662109
"2021-01-27",199.25,205.649993896484,192,193.369995117188,3648200,193.369995117188
"2021-01-28",196.434997558594,207.130004882812,193.130004882812,202.410003662109,2986300,202.410003662109
"2021-01-29",201.649993896484,203.669998168945,193.679992675781,199.089996337891,2271100,199.089996337891
"2021-02-01",201.679992675781,204.615005493164,195.679992675781,203.770004272461,1800700,203.770004272461
"2021-02-02",207.399993896484,213.42399597168,206.34700012207,210.289993286133,1976300,210.289993286133
"2021-02-03",211.759994506836,215.160003662109,208.018997192383,210.070007324219,1727000,210.070007324219
"2021-02-04",211.699996948242,221.957992553711,211.699996948242,220.839996337891,3185600,220.839996337891
"2021-02-05",222,239.470001220703,220.320007324219,231.119995117188,3817600,231.119995117188
"2021-02-08",233.139999389648,238.949996948242,226.350006103516,231.690002441406,2989400,231.690002441406
"2021-02-09",229.259994506836,231.649993896484,226.649993896484,229.869995117188,1664300,229.869995117188
"2021-02-10",232.190002441406,232.244003295898,220.520004272461,225.649993896484,1689600,225.649993896484
"2021-02-11",227.102005004883,230.039993286133,223.729995727539,226.050003051758,1521400,226.050003051758
"2021-02-12",227.710006713867,235.100006103516,224.570007324219,233.860000610352,1808200,233.860000610352
"2021-02-16",238.949996948242,239.25,226.095001220703,228.320007324219,2165900,228.320007324219
"2021-02-17",224.919998168945,225,214.070007324219,222.410003662109,2391700,222.410003662109
"2021-02-18",216.050003051758,225.309997558594,215.10400390625,220.820007324219,1525700,220.820007324219
"2021-02-19",224.089996337891,230.429992675781,223.610000610352,227.270004272461,1828100,227.270004272461
"2021-02-22",222.860000610352,225.660003662109,211.75,213.119995117188,2652200,213.119995117188
"2021-02-23",203.070007324219,211.919006347656,191,210.75,3646100,210.75
"2021-02-24",209.990005493164,212.878005981445,202.264999389648,209.100006103516,2179000,209.100006103516
"2021-02-25",205.085006713867,214,194.770004272461,197.580001831055,3698700,197.580001831055
"2021-02-26",224,232.289993286133,206.369995117188,220.270004272461,11049000,220.270004272461
"2021-03-01",224.570007324219,248.449996948242,223.649993896484,244.580001831055,6681200,244.580001831055
"2021-03-02",243.5,251.860000610352,236.779998779297,238.429992675781,3690900,238.429992675781
"2021-03-03",235.199996948242,238.289993286133,206.789993286133,208.610000610352,7227300,208.610000610352
"2021-03-04",207.509994506836,212.970001220703,186.990005493164,198.100006103516,6511400,198.100006103516
"2021-03-05",201.009994506836,203.434997558594,179.229995727539,200.300003051758,5644800,200.300003051758
"2021-03-08",199.535003662109,209.559997558594,189.800003051758,190.259994506836,3910100,190.259994506836
"2021-03-09",202.970001220703,210.130004882812,198.860992431641,206.789993286133,3710000,206.789993286133
"2021-03-10",212.960006713867,215.485000610352,203.25,205.929992675781,2739200,205.929992675781
"2021-03-11",214.970001220703,224,212.725006103516,220.839996337891,3406000,220.839996337891
"2021-03-12",212.279998779297,222.669998168945,205,221.139999389648,2763700,221.139999389648
"2021-03-15",220.529998779297,223.5,216.009994506836,223.229995727539,2574500,223.229995727539
"2021-03-16",226.889999389648,228,210.75,215.979995727539,2451900,215.979995727539
"2021-03-17",208.5,221.190002441406,204.529998779297,218.440002441406,4325400,218.440002441406
"2021-03-18",211.395004272461,219.718002319336,208.869995117188,209.509994506836,3421800,209.509994506836
"2021-03-19",210.311996459961,224.106994628906,209.399993896484,215.410003662109,4843300,215.410003662109
"2021-03-22",219.552993774414,223.188003540039,217,219.770004272461,3136200,219.770004272461
"2021-03-23",222.615997314453,231.339996337891,218.089996337891,219.669998168945,3754800,219.669998168945
"2021-03-24",220.850006103516,221,197.869995117188,199.179992675781,3866000,199.179992675781
"2021-03-25",193.330001831055,201.095001220703,190.5,196.199996948242,3432800,196.199996948242
"2021-03-26",197.494003295898,202.550003051758,193.649993896484,202.320007324219,2667400,202.320007324219
"2021-03-29",203.419998168945,204,195.154998779297,196.309997558594,2026000,196.309997558594
"2021-03-30",192.800003051758,203.660003662109,191,198.869995117188,2648700,198.869995117188
"2021-03-31",202.899993896484,208.490005493164,201.339996337891,201.669998168945,2512600,201.669998168945
"2021-04-01",206.438003540039,212.139999389648,205.399993896484,208.199996948242,1775500,208.199996948242
"2021-04-05",211.990005493164,211.990005493164,196.130004882812,197.199996948242,3628800,197.199996948242
"2021-04-06",199.436004638672,208.570007324219,197.313003540039,206.009994506836,3038800,206.009994506836
"2021-04-07",204.5,205.75,199.274993896484,204.020004272461,2208100,204.020004272461
"2021-04-08",206,216.289993286133,205.794998168945,215.389999389648,3606000,215.389999389648
"2021-04-09",214.240005493164,221.669998168945,212.860000610352,218.570007324219,2723500,218.570007324219
"2021-04-12",216.873001098633,220.509994506836,214.100006103516,218.130004882812,1878900,218.130004882812
"2021-04-13",222.445007324219,225.839996337891,220.292007446289,224.029998779297,2023600,224.029998779297
"2021-04-14",225.039993286133,227,216.190002441406,218.070007324219,1723200,218.070007324219
